問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R03-Q043,3,第3回,,1級・2級共通,43,,記述,明治13年、札幌までの鉄道工事が着工されました。9月にはクロフォードが買い付けた鉄道資材が手宮桟橋に着きます。この資材を積んできた小樽港最初の外国船入港でもある船の名前は何と言いますか。,,,,,トベイ号,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問43】
明治13年、札幌までの鉄道工事が着工されました。9月にはクロフォードが買い付けた鉄道資材が手宮桟橋に着きます。この資材を積んできた小樽港最初の外国船入港でもある船の名前は何と言いますか。
正解: トベイ号"
R03-Q044,3,第3回,,1級・2級共通,44,,記述,手宮〜札幌間の鉄道開通当時から今も残っているトンネルがあり、北海道最古といわれています。そのトンネルの名前は何といいますか。,,,,,義経トンネル・張碓第五トンネル,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問44】
手宮〜札幌間の鉄道開通当時から今も残っているトンネルがあり、北海道最古といわれています。そのトンネルの名前は何といいますか。
正解: 義経トンネル・張碓第五トンネル"
R03-Q045,3,第3回,,1級・2級共通,45,,選択,幌内鉄道には8両の蒸気機関車が導入されました。その内、6号までは「和名」がつけられています。正しい組み合わせはどれですか。,1号「弁慶」2号「義経」3号「比羅夫」4号「光圀」5号「しづか」6号「信広」,1号「義経」2号「弁慶」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」,1号「義経」2号「弁慶」3号「光圀」4号「比羅夫」5号「信広」6号「しづか」,1号「弁慶」2号「義経」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」,②,1号「義経」2号「弁慶」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問45】
幌内鉄道には8両の蒸気機関車が導入されました。その内、6号までは「和名」がつけられています。正しい組み合わせはどれですか。
① 1号「弁慶」2号「義経」3号「比羅夫」4号「光圀」5号「しづか」6号「信広」
② 1号「義経」2号「弁慶」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」
③ 1号「義経」2号「弁慶」3号「光圀」4号「比羅夫」5号「信広」6号「しづか」
④ 1号「弁慶」2号「義経」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」
正解: ② 1号「義経」2号「弁慶」3号「比羅夫」4号「光圀」5号「信広」6号「しづか」"
R03-Q046,3,第3回,,1級・2級共通,46,,記述,明治の時代に港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰ですか。,,,,,廣井勇,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問46】
明治の時代に港の整備方法をめぐって大論争があったときに「艀を利用した運河式の方が便利である」と指摘し、その後の検討に大きな影響を与えた人は誰ですか。
正解: 廣井勇"
R03-Q047,3,第3回,,1級・2級共通,47,,記述,高速道路から市内に延びる幹線道路建設で有幌地区の一角の建物が取り壊され、小樽運河保存運動が立ち上がるきっかけとなりました。その取り壊された建物とは何ですか。,,,,,石造倉庫・木骨石造倉庫・有幌倉庫,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問47】
高速道路から市内に延びる幹線道路建設で有幌地区の一角の建物が取り壊され、小樽運河保存運動が立ち上がるきっかけとなりました。その取り壊された建物とは何ですか。
正解: 石造倉庫・木骨石造倉庫・有幌倉庫"
R03-Q048,3,第3回,,1級・2級共通,48,,選択,小樽運河保存運動の二代目会長となられた峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれですか。,小樽の古い体制を壊す,もったいない,地域に生きるとは何か,歴史の経済価値を高める,③,地域に生きるとは何か,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問48】
小樽運河保存運動の二代目会長となられた峯山冨美さんは、小樽運河を残す運動に関わる意味を、ある言葉で問いかけられていました。その言葉は次のどれですか。
① 小樽の古い体制を壊す
② もったいない
③ 地域に生きるとは何か
④ 歴史の経済価値を高める
正解: ③ 地域に生きるとは何か"
R03-Q049,3,第3回,,1級・2級共通,49,,選択,運河埋め立ての見直しを求める10万人の署名を集める活動は、結果的に次の内、どのような成果をあげましたか。,1年かけたが目標の10分の1の1万人の署名にとどまった,半年で5万3千人の署名を集めた,2ヶ月間で9万7千人の署名を集めた,署名活動をおこなうに至らなかった,③,2ヶ月間で9万7千人の署名を集めた,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問49】
運河埋め立ての見直しを求める10万人の署名を集める活動は、結果的に次の内、どのような成果をあげましたか。
① 1年かけたが目標の10分の1の1万人の署名にとどまった
② 半年で5万3千人の署名を集めた
③ 2ヶ月間で9万7千人の署名を集めた
④ 署名活動をおこなうに至らなかった
正解: ③ 2ヶ月間で9万7千人の署名を集めた"
R03-Q050,3,第3回,,1級・2級共通,50,,選択,小樽運河保存運動の特徴として間違っているのはどれですか。,「イマジネーション」のある運動,単なる反対運動ではなく「対案提起」の運動,若者よりも高齢者が中心となった運動,町並み保存運動の「教科書」となった運動,③,若者よりも高齢者が中心となった運動,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問50】
小樽運河保存運動の特徴として間違っているのはどれですか。
① 「イマジネーション」のある運動
② 単なる反対運動ではなく「対案提起」の運動
③ 若者よりも高齢者が中心となった運動
④ 町並み保存運動の「教科書」となった運動
正解: ③ 若者よりも高齢者が中心となった運動"
R03-Q051,3,第3回,,1級・2級共通,51,,記述,運河を通じて小樽のまちを見つめ直す機会を得た多くの人々のエネルギーは、その後のまちづくりに脈々と生き続けていると言えます。そのひとつとして近年、全国的にも話題となっている小樽の冬のイベントとは何ですか。,,,,,雪あかりの路,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問51】
運河を通じて小樽のまちを見つめ直す機会を得た多くの人々のエネルギーは、その後のまちづくりに脈々と生き続けていると言えます。そのひとつとして近年、全国的にも話題となっている小樽の冬のイベントとは何ですか。
正解: 雪あかりの路"
R03-Q052,3,第3回,,1級・2級共通,52,,記述,江戸末期から明治10年代にかけて、小樽はこの川の河口付近に多くの人々が生活していました。この周辺は明治3年の区分によると小樽郡とよばれ、小樽のまちのはじまりといえる地域です。さて、この川の名前は、何といいますか。,,,,,勝納川,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問52】
江戸末期から明治10年代にかけて、小樽はこの川の河口付近に多くの人々が生活していました。この周辺は明治3年の区分によると小樽郡とよばれ、小樽のまちのはじまりといえる地域です。さて、この川の名前は、何といいますか。
正解: 勝納川"
R03-Q053,3,第3回,,1級・2級共通,53,,記述,手宮に明治13年から鉄道施設を建設しました。最初の建物である事務所、停車場、工場等は木造で西洋風の外観でした。外壁の板の張り方が特徴ですが、この張り方を何といいますか。,,,,,下見板張り,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問53】
手宮に明治13年から鉄道施設を建設しました。最初の建物である事務所、停車場、工場等は木造で西洋風の外観でした。外壁の板の張り方が特徴ですが、この張り方を何といいますか。
正解: 下見板張り"
R03-Q054,3,第3回,,1級・2級共通,54,,記述,旧手宮機関車庫（手宮、明治18年）は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、後に北海道庁本庁舎（赤れんが庁舎、札幌市中央区、明治21年）も設計しました。さて、この設計者は誰ですか。,,,,,平井晴二郎,,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問54】
旧手宮機関車庫（手宮、明治18年）は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、後に北海道庁本庁舎（赤れんが庁舎、札幌市中央区、明治21年）も設計しました。さて、この設計者は誰ですか。
正解: 平井晴二郎"
R03-Q055,3,第3回,,1級・2級共通,55,,選択,小樽市内に木骨石造（もっこつせきぞう）の建物が多い理由で、間違っているのはどれですか。,石の産地が近辺にある。,木造の建築技術を必要としないので早くできる。,すべての材料を石にするよりも工期が短く、建築費が安い。,防火構造になる。,②,木造の建築技術を必要としないので早くできる。,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問55】
小樽市内に木骨石造（もっこつせきぞう）の建物が多い理由で、間違っているのはどれですか。
① 石の産地が近辺にある。
② 木造の建築技術を必要としないので早くできる。
③ すべての材料を石にするよりも工期が短く、建築費が安い。
④ 防火構造になる。
正解: ② 木造の建築技術を必要としないので早くできる。"
R03-Q056,3,第3回,,1級・2級共通,56,,選択,次に示す3つの建物は、設計に工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。1）旧日本郵船小樽支店（色内3丁目、明治39年） 2）日本銀行旧小樽支店（色内1丁目、明治45年） 3）旧三井銀行小樽支店（色内1丁目、昭和2年）　それぞれの建物とその設計者の組み合わせで、正しいものはどれですか。,1）辰野金吾　2）佐立七次郎　3）片山東熊,1）佐立七次郎　2）辰野金吾　3）曾禰達蔵,1）曾禰達蔵　2）辰野金吾　3）佐立七次郎,1）佐立七次郎　2）曾禰達蔵　3）辰野金吾,②,1）佐立七次郎　2）辰野金吾　3）曾禰達蔵,,,3-問題.pdf / 3_kaitou.pdf,"【第3回 おたる案内人検定 問56】
次に示す3つの建物は、設計に工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。1）旧日本郵船小樽支店（色内3丁目、明治39年） 2）日本銀行旧小樽支店（色内1丁目、明治45年） 3）旧三井銀行小樽支店（色内1丁目、昭和2年）　それぞれの建物とその設計者の組み合わせで、正しいものはどれですか。
① 1）辰野金吾　2）佐立七次郎　3）片山東熊
② 1）佐立七次郎　2）辰野金吾　3）曾禰達蔵
③ 1）曾禰達蔵　2）辰野金吾　3）佐立七次郎
④ 1）佐立七次郎　2）曾禰達蔵　3）辰野金吾
正解: ② 1）佐立七次郎　2）辰野金吾　3）曾禰達蔵"
