問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R02-Q032,2,第2回,,1級・2級共通,32,,選択,大正3(1914)年に勃発した第一次大戦時に小豆を買い占めてロンドンの相場を揺るがしたという商人が小樽に多くの倉庫を建設して豆を選別する女工さんをたくさん雇用していました。この豆成金と呼ばれた商人は誰ですか。,石橋彦三郎,高橋直治,渡辺兵四郎,岡崎謙,②,高橋直治,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問32】
大正3(1914)年に勃発した第一次大戦時に小豆を買い占めてロンドンの相場を揺るがしたという商人が小樽に多くの倉庫を建設して豆を選別する女工さんをたくさん雇用していました。この豆成金と呼ばれた商人は誰ですか。
① 石橋彦三郎
② 高橋直治
③ 渡辺兵四郎
④ 岡崎謙
正解: ② 高橋直治"
R02-Q033,2,第2回,,1級・2級共通,33,,記述,小林多喜二の「不在地主」という作品のモデルといわれた商人の磯野進が建てたれんが蔵が現在の色内2丁目に残っていますが、今は何という店名で使われているでしょうか。,,,,,海猫屋,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問33】
小林多喜二の「不在地主」という作品のモデルといわれた商人の磯野進が建てたれんが蔵が現在の色内2丁目に残っていますが、今は何という店名で使われているでしょうか。
正解: 海猫屋"
R02-Q034,2,第2回,,1級・2級共通,34,,選択,小樽港の防波堤内側の面積は、札幌ドームのおよそ何個分ですか。,40個,60個,80個,100個,②,60個,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問34】
小樽港の防波堤内側の面積は、札幌ドームのおよそ何個分ですか。
① 40個
② 60個
③ 80個
④ 100個
正解: ② 60個"
R02-Q035,2,第2回,,1級・2級共通,35,,選択,北海道を代表する重要港湾の一つとして、国内外の海上輸送網の拠点となっている小樽港ですが、その特徴で間違っているものはどれでしょうか。,砂浜を深く掘り込んだ日本で初めての港である,埠頭や運河建設のために埋立てが行われた,冬の季節風が強いので防波堤建設が行われた,日本で初めての本格的な外洋防波堤が建設された,①,砂浜を深く掘り込んだ日本で初めての港である,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問35】
北海道を代表する重要港湾の一つとして、国内外の海上輸送網の拠点となっている小樽港ですが、その特徴で間違っているものはどれでしょうか。
① 砂浜を深く掘り込んだ日本で初めての港である
② 埠頭や運河建設のために埋立てが行われた
③ 冬の季節風が強いので防波堤建設が行われた
④ 日本で初めての本格的な外洋防波堤が建設された
正解: ① 砂浜を深く掘り込んだ日本で初めての港である"
R02-Q036,2,第2回,,1級・2級共通,36,,記述,小樽港が近代的な港湾として整備が始まったのは明治時代の小樽築港第一期工事でした。この時つくられた今も残る大きな構造物とは何ですか。,,,,,北防波堤,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問36】
小樽港が近代的な港湾として整備が始まったのは明治時代の小樽築港第一期工事でした。この時つくられた今も残る大きな構造物とは何ですか。
正解: 北防波堤"
R02-Q037,2,第2回,,1級・2級共通,37,,記述,幕末から取り組まれていた海岸の埋立ては明治時代にも継続され海岸沿いに街並みができるようになりました。明治6(1873)年に完成した小樽港ではじめての石造埠頭はどこにつくられたでしょうか。,,,,,色内,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問37】
幕末から取り組まれていた海岸の埋立ては明治時代にも継続され海岸沿いに街並みができるようになりました。明治6(1873)年に完成した小樽港ではじめての石造埠頭はどこにつくられたでしょうか。
正解: 色内"
R02-Q038,2,第2回,,1級・2級共通,38,,選択,廣井勇が小樽港北防波堤の建設で導入した技術のうち正しいものはどれですか。,テトラポッドを使った現代的な波消し技術,重量のあるケーソンを基礎に据付けることにより、その重さで外洋の波に打ち勝つ技術,コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる斜め積み,千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式,③,コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる斜め積み,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問38】
廣井勇が小樽港北防波堤の建設で導入した技術のうち正しいものはどれですか。
① テトラポッドを使った現代的な波消し技術
② 重量のあるケーソンを基礎に据付けることにより、その重さで外洋の波に打ち勝つ技術
③ コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる斜め積み
④ 千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式
正解: ③ コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる斜め積み"
R02-Q039,2,第2回,,1級・2級共通,39,,選択,廣井勇のあと、小樽築港所長を務めた小樽港の育ての親とも言われる伊藤長右衛門の説明で間違っているものを一つ選んで下さい。,伊藤長右衛門は福井県出身で日露戦争に従軍し勲章をもらっている,伊藤長右衛門は廣井勇の門下生で、東京帝国大学を卒業後北海道庁技師となり、その後小樽築港事務所長になった,伊藤長右衛門は数々の試験と検討の結果、千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式を開発した,伊藤長右衛門の功績を讃える胸像は、小樽築港事務所で防波堤を見守るように建っている,④,伊藤長右衛門の功績を讃える胸像は、小樽築港事務所で防波堤を見守るように建っている,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問39】
廣井勇のあと、小樽築港所長を務めた小樽港の育ての親とも言われる伊藤長右衛門の説明で間違っているものを一つ選んで下さい。
① 伊藤長右衛門は福井県出身で日露戦争に従軍し勲章をもらっている
② 伊藤長右衛門は廣井勇の門下生で、東京帝国大学を卒業後北海道庁技師となり、その後小樽築港事務所長になった
③ 伊藤長右衛門は数々の試験と検討の結果、千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式を開発した
④ 伊藤長右衛門の功績を讃える胸像は、小樽築港事務所で防波堤を見守るように建っている
正解: ④ 伊藤長右衛門の功績を讃える胸像は、小樽築港事務所で防波堤を見守るように建っている"
R02-Q040,2,第2回,,1級・2級共通,40,,記述,幌内で発見された石炭が良質であることを見抜き、幌内炭鉱の開発を推進した開拓使物産取調掛は誰だったでしょうか。,,,,,榎本武揚えのもとたけあき,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問40】
幌内で発見された石炭が良質であることを見抜き、幌内炭鉱の開発を推進した開拓使物産取調掛は誰だったでしょうか。
正解: 榎本武揚えのもとたけあき"
R02-Q041,2,第2回,,1級・2級共通,41,,選択,当初、幌内からの鉱石輸送は開拓使による水運工事を中心に計画され、オランダから河川工学の専門家ヨハン・G・ゲントを招きます。しかし、クロフォードによる札幌〜小樽間の馬車道の開削成功は鉄道主体の案に大きく変わっていく要因となります。しかし、それ以上に根本的な問題が水運案にはありました。もっとも深刻な問題はどれであったでしょうか。,大量運搬のできる蒸気船の開発,砂がたまりやすい石狩川河口での港の浚渫,石狩川でのサケ漁民の反対,融雪期の洪水など治水対策,④,融雪期の洪水など治水対策,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問41】
当初、幌内からの鉱石輸送は開拓使による水運工事を中心に計画され、オランダから河川工学の専門家ヨハン・G・ゲントを招きます。しかし、クロフォードによる札幌〜小樽間の馬車道の開削成功は鉄道主体の案に大きく変わっていく要因となります。しかし、それ以上に根本的な問題が水運案にはありました。もっとも深刻な問題はどれであったでしょうか。
① 大量運搬のできる蒸気船の開発
② 砂がたまりやすい石狩川河口での港の浚渫
③ 石狩川でのサケ漁民の反対
④ 融雪期の洪水など治水対策
正解: ④ 融雪期の洪水など治水対策"
R02-Q042,2,第2回,,1級・2級共通,42,,記述,明治12(1879)年、開拓使はクロフォードに札樽間道路の建設を命じます。クロフォードはこの工事を驚異的な日程で完成させます。それは何ヶ月だったでしょうか。,,,,,5ヶ月,,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問42】
明治12(1879)年、開拓使はクロフォードに札樽間道路の建設を命じます。クロフォードはこの工事を驚異的な日程で完成させます。それは何ヶ月だったでしょうか。
正解: 5ヶ月"
R02-Q043,2,第2回,,1級・2級共通,43,,選択,明治12(1879)年12月、開拓使は石炭運搬の鉄道を幌内〜小樽間に敷設することを決定します。この時、小樽までの延伸で生まれる副次的な効果が『開拓使報文』に掲載されています。幌内鉄道のその後を決定付けたその副次的な効果とは何でしょうか。,ロシアに対して北海道開発の実績を示すことになる。,当時一番の産業であったニシンの運搬が可能になる。,鉄道開発による森林伐採でクマやオオカミが減少する。,旅客・貨物から生じる利益が石炭運搬費の補助となる。,④,旅客・貨物から生じる利益が石炭運搬費の補助となる。,,,2-問題.pdf / 2_kaitou.pdf,"【第2回 おたる案内人検定 問43】
明治12(1879)年12月、開拓使は石炭運搬の鉄道を幌内〜小樽間に敷設することを決定します。この時、小樽までの延伸で生まれる副次的な効果が『開拓使報文』に掲載されています。幌内鉄道のその後を決定付けたその副次的な効果とは何でしょうか。
① ロシアに対して北海道開発の実績を示すことになる。
② 当時一番の産業であったニシンの運搬が可能になる。
③ 鉄道開発による森林伐採でクマやオオカミが減少する。
④ 旅客・貨物から生じる利益が石炭運搬費の補助となる。
正解: ④ 旅客・貨物から生じる利益が石炭運搬費の補助となる。"
