問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R04-Q027,4,第4回,,1級・2級共通,27,,選択,「北の誉酒造」にゆかりのある商人は次のだれでしょうか。,山田兵蔵,石橋彦三郎,西川伝右衛門,山本久右衛門,②,石橋彦三郎,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問27】
「北の誉酒造」にゆかりのある商人は次のだれでしょうか。
① 山田兵蔵
② 石橋彦三郎
③ 西川伝右衛門
④ 山本久右衛門
正解: ② 石橋彦三郎"
R04-Q028,4,第4回,,1級・2級共通,28,,記述,堺町通りにある歴史的建造物「カリオン」は、かつて新聞「北門新報」の印刷所でした。ここを経営していた商人はだれでしょうか。,,,,,金子元三郎,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問28】
堺町通りにある歴史的建造物「カリオン」は、かつて新聞「北門新報」の印刷所でした。ここを経営していた商人はだれでしょうか。
正解: 金子元三郎"
R04-Q029,4,第4回,,1級・2級共通,29,,記述,明治28年に小樽商業会議所発起人会がスタートした時の初代会頭、第2代小樽区長を務めた商人はだれでしょうか。,,,,,山田吉兵衛,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問29】
明治28年に小樽商業会議所発起人会がスタートした時の初代会頭、第2代小樽区長を務めた商人はだれでしょうか。
正解: 山田吉兵衛"
R04-Q030,4,第4回,,1級・2級共通,30,,選択,日露戦争に船を供出し、戦勝によって莫大な補償金を手にし「船成金」の異名を持った大商人が二人いました。板谷宮吉ともう一人は誰でしょうか。,山本厚三,渡辺兵四郎,金子元三郎,藤山要吉,④,藤山要吉,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問30】
日露戦争に船を供出し、戦勝によって莫大な補償金を手にし「船成金」の異名を持った大商人が二人いました。板谷宮吉ともう一人は誰でしょうか。
① 山本厚三
② 渡辺兵四郎
③ 金子元三郎
④ 藤山要吉
正解: ④ 藤山要吉"
R04-Q031,4,第4回,,1級・2級共通,31,,記述,高橋直治は大正3年に勃発した第一次大戦時にある物を買占め、戦地の英国に売って巨万の富を築き、異名がつけられました。何と呼ばれたでしょうか。,,,,,小豆将軍または豆成金,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問31】
高橋直治は大正3年に勃発した第一次大戦時にある物を買占め、戦地の英国に売って巨万の富を築き、異名がつけられました。何と呼ばれたでしょうか。
正解: 小豆将軍または豆成金"
R04-Q032,4,第4回,,1級・2級共通,32,,記述,現在の「海猫屋」は、かつてある商人の倉庫でした。この商人が経営していた農場での小作争議が小林多喜二の作品のモデルとなりました。この作品名は何といいますか。,,,,,不在地主,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問32】
現在の「海猫屋」は、かつてある商人の倉庫でした。この商人が経営していた農場での小作争議が小林多喜二の作品のモデルとなりました。この作品名は何といいますか。
正解: 不在地主"
R04-Q033,4,第4回,,1級・2級共通,33,,選択,明治12年に第四十四国立銀行の小樽支店に赴任し、同18年には日本郵船会社の石巻支店長となり、以後、小樽で金子元三郎、板谷宮吉、寺田省帰、遠藤又兵衛、藤山要吉らとの親交を通じて様々な事業を展開した人は誰でしょうか。,高橋直治,岡崎謙,磯野進,倉橋大介,④,倉橋大介,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問33】
明治12年に第四十四国立銀行の小樽支店に赴任し、同18年には日本郵船会社の石巻支店長となり、以後、小樽で金子元三郎、板谷宮吉、寺田省帰、遠藤又兵衛、藤山要吉らとの親交を通じて様々な事業を展開した人は誰でしょうか。
① 高橋直治
② 岡崎謙
③ 磯野進
④ 倉橋大介
正解: ④ 倉橋大介"
R04-Q034,4,第4回,,1級・2級共通,34,,記述,現在の小樽港はわが国における海上輸送網の拠点として位置づけられている港で、国際海上輸送網又は国内海上輸送網の拠点となる港湾です。道内には函館港や釧路港など10港あります。この港湾のことを何といいますか。,,,,,重要港湾,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問34】
現在の小樽港はわが国における海上輸送網の拠点として位置づけられている港で、国際海上輸送網又は国内海上輸送網の拠点となる港湾です。道内には函館港や釧路港など10港あります。この港湾のことを何といいますか。
正解: 重要港湾"
R04-Q035,4,第4回,,1級・2級共通,35,,記述,小樽港は明治22年、米、麦、麦粉、石炭、硫黄の5品目に限り日本船または日本人雇用の外国船により輸出ができる港として指定されました。これを何といいますか。,,,,,特別輸出港,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問35】
小樽港は明治22年、米、麦、麦粉、石炭、硫黄の5品目に限り日本船または日本人雇用の外国船により輸出ができる港として指定されました。これを何といいますか。
正解: 特別輸出港"
R04-Q036,4,第4回,,1級・2級共通,36,,選択,北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は当時の土木技術の粋を集めて建設されました。その延長は何メートルでしょうか。,245m,912m,"1,289m","2,007m",③,"1,289m",,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問36】
北海道遺産や土木学会の選奨土木遺産に認定されている小樽港北防波堤は当時の土木技術の粋を集めて建設されました。その延長は何メートルでしょうか。
① 245m
② 912m
③ 1,289m
④ 2,007m
正解: ③ 1,289m"
R04-Q037,4,第4回,,1級・2級共通,37,,選択,日本で初めての本格的な外洋防波堤建設であった、小樽港の北・南防波堤の技術的特徴で誤っているものはどれですか。,波の力に耐えるための北防波堤のコンクリートブロック斜め積み,防波堤に使われているコンクリートの百年耐久試験,南防波堤建設で採用されたはじめての進水方式のケーソン（函塊）製作,波の力を弱めるための五角形の穴の開いた石積み防波堤,④,波の力を弱めるための五角形の穴の開いた石積み防波堤,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問37】
日本で初めての本格的な外洋防波堤建設であった、小樽港の北・南防波堤の技術的特徴で誤っているものはどれですか。
① 波の力に耐えるための北防波堤のコンクリートブロック斜め積み
② 防波堤に使われているコンクリートの百年耐久試験
③ 南防波堤建設で採用されたはじめての進水方式のケーソン（函塊）製作
④ 波の力を弱めるための五角形の穴の開いた石積み防波堤
正解: ④ 波の力を弱めるための五角形の穴の開いた石積み防波堤"
R04-Q038,4,第4回,,1級・2級共通,38,,記述,小樽の港づくりには忘れてはならない3人の技術者がいます。生みの親といわれる廣井勇。育ての親といわれる伊藤長右衛門。そして防波堤の基礎となる石積み工事の監督指揮を行い、若くして命を落とした人物とはだれでしょうか。,,,,,青木政徳,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問38】
小樽の港づくりには忘れてはならない3人の技術者がいます。生みの親といわれる廣井勇。育ての親といわれる伊藤長右衛門。そして防波堤の基礎となる石積み工事の監督指揮を行い、若くして命を落とした人物とはだれでしょうか。
正解: 青木政徳"
R04-Q039,4,第4回,,1級・2級共通,39,,選択,北海道ではじめての長距離フェリー航路が小樽と舞鶴、敦賀を結んだのはいつでしょうか。,1935（昭和10）年,1950（昭和25）年,1970（昭和45）年,1982（昭和57）年,③,1970（昭和45）年,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問39】
北海道ではじめての長距離フェリー航路が小樽と舞鶴、敦賀を結んだのはいつでしょうか。
① 1935（昭和10）年
② 1950（昭和25）年
③ 1970（昭和45）年
④ 1982（昭和57）年
正解: ③ 1970（昭和45）年"
R04-Q040,4,第4回,,1級・2級共通,40,,選択,北海道の鉄道システムは本州がイギリスのシステムを導入したのに対し、アメリカのものを採用します。では北海道最初の軌道であった茅沼炭鉱のシステムはどこの国の技師が導入したのでしょうか。,アメリカ,イギリス,ドイツ,フランス,②,イギリス,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問40】
北海道の鉄道システムは本州がイギリスのシステムを導入したのに対し、アメリカのものを採用します。では北海道最初の軌道であった茅沼炭鉱のシステムはどこの国の技師が導入したのでしょうか。
① アメリカ
② イギリス
③ ドイツ
④ フランス
正解: ② イギリス"
R04-Q041,4,第4回,,1級・2級共通,41,,選択,北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の拠点はどれでしょうか。,煤田開採事務掛,鉄道省,開発局,工部省鉄道局,①,煤田開採事務掛,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問41】
北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の拠点はどれでしょうか。
① 煤田開採事務掛
② 鉄道省
③ 開発局
④ 工部省鉄道局
正解: ① 煤田開採事務掛"
R04-Q042,4,第4回,,1級・2級共通,42,,選択,幌内鉄道開通（手宮−札幌間）当時の停車場は数も少なく、簡単な設備しかありませんでした。開通当初、手宮を出た列車が次に停車した駅（停車場）の当時の名前はどれでしょう。,開運町,軽川,銭函,朝里,①,開運町,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問42】
幌内鉄道開通（手宮−札幌間）当時の停車場は数も少なく、簡単な設備しかありませんでした。開通当初、手宮を出た列車が次に停車した駅（停車場）の当時の名前はどれでしょう。
① 開運町
② 軽川
③ 銭函
④ 朝里
正解: ① 開運町"
